District,Price(P),Change(P),Price(D),Change(D)
Amritsar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Barnala,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Bathinda,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Faridkot,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Fatehgarh Sahib,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Fazilka,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Firozpur,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Gurdaspur,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Hoshiarpur,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Jalandhar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Kapurthala,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Ludhiana,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Mansa,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Moga,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Muktsar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Pathankot,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Patiala,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Rupnagar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Sangrur,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Sant Ravi Nagar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Sas Nagar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Shd Bhagat Singh Ngr,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Tarn Taran,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
