District,Price(P),Change(P),Price(D),Change(D)
Adilabad,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Bhadradri Kothagudem,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Hyderabad,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Jagitial,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Jangaon,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Jayashankar Bhupalpa,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Jogulamba Gadwal,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Kamareddy,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Karim Nagar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Khammam,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Komram Bheem Asifaba,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Mahabubabad,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Mancherial,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Medak,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Medchal Malkajgiri,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Mehabubnagar,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Mulugu,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Nagarkurnool,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Nalgonda,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Narayanpet,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Nirmal,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Nizamabad,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Peddapalli,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Rajanna Sircilla,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Rangareddi,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Sangareddy,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Siddipet,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Suryapet,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Vikarabad,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Wanaparthy,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Warangal,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Warangal Rural,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
Yadadri Bhuvanagiri,214.00 ₹/L,- 37.00,176.00 ₹/L,- 37.00
